lang,QID,policy_name_en
aa,Q4039395,Project:Administrators
ab,Q4039395,Project:Administrators
ace,Q4039395,Project:Administrators
ady,Q4039395,Project:Administrators
af,Q4039395,Project:Administrators
als,Q4039395,Project:Administrators
alt,Q4039395,Project:Administrators
am,Q4039395,Project:Administrators
ang,Q4039395,Project:Administrators
anp,Q4039395,Project:Administrators
an,Q4039395,Project:Administrators
arc,Q4039395,Project:Administrators
ar,Q4039395,Project:Administrators
ary,Q4039395,Project:Administrators
arz,Q4039395,Project:Administrators
ast,Q4039395,Project:Administrators
as,Q4039395,Project:Administrators
atj,Q4039395,Project:Administrators
av,Q4039395,Project:Administrators
ay,Q4039395,Project:Administrators
azb,Q4039395,Project:Administrators
az,Q4039395,Project:Administrators
bar,Q4039395,Project:Administrators
bat-smg,Q4039395,Project:Administrators
ba,Q4039395,Project:Administrators
be-tarask,Q4039395,Project:Administrators
be,Q4039395,Project:Administrators
bew,Q4039395,Project:Administrators
bg,Q4039395,Project:Administrators
bh,Q4039395,Project:Administrators
bjn,Q4039395,Project:Administrators
blk,Q4039395,Project:Administrators
bm,Q4039395,Project:Administrators
bn,Q4039395,Project:Administrators
bo,Q4039395,Project:Administrators
bpy,Q4039395,Project:Administrators
br,Q4039395,Project:Administrators
bs,Q4039395,Project:Administrators
bug,Q4039395,Project:Administrators
bxr,Q4039395,Project:Administrators
ca,Q4039395,Project:Administrators
cbk-zam,Q4039395,Project:Administrators
cdo,Q4039395,Project:Administrators
ceb,Q4039395,Project:Administrators
ce,Q4039395,Project:Administrators
chr,Q4039395,Project:Administrators
ckb,Q4039395,Project:Administrators
crh,Q4039395,Project:Administrators
cr,Q4039395,Project:Administrators
csb,Q4039395,Project:Administrators
cs,Q4039395,Project:Administrators
cv,Q4039395,Project:Administrators
cy,Q4039395,Project:Administrators
dag,Q4039395,Project:Administrators
da,Q4039395,Project:Administrators
de,Q4039395,Project:Administrators
diq,Q4039395,Project:Administrators
dsb,Q4039395,Project:Administrators
dv,Q4039395,Project:Administrators
ee,Q4039395,Project:Administrators
el,Q4039395,Project:Administrators
eml,Q4039395,Project:Administrators
en,Q4039395,Project:Administrators
eo,Q4039395,Project:Administrators
es,Q4039395,Project:Administrators
et,Q4039395,Project:Administrators
eu,Q4039395,Project:Administrators
ext,Q4039395,Project:Administrators
fa,Q4039395,Project:Administrators
ff,Q4039395,Project:Administrators
fiu-vro,Q4039395,Project:Administrators
fi,Q4039395,Project:Administrators
fj,Q4039395,Project:Administrators
fo,Q4039395,Project:Administrators
frp,Q4039395,Project:Administrators
frr,Q4039395,Project:Administrators
fr,Q4039395,Project:Administrators
fur,Q4039395,Project:Administrators
fy,Q4039395,Project:Administrators
gag,Q4039395,Project:Administrators
gan,Q4039395,Project:Administrators
ga,Q4039395,Project:Administrators
gd,Q4039395,Project:Administrators
glk,Q4039395,Project:Administrators
gl,Q4039395,Project:Administrators
gor,Q4039395,Project:Administrators
gpe,Q4039395,Project:Administrators
gu,Q4039395,Project:Administrators
gv,Q4039395,Project:Administrators
hak,Q4039395,Project:Administrators
ha,Q4039395,Project:Administrators
haw,Q4039395,Project:Administrators
he,Q4039395,Project:Administrators
hi,Q4039395,Project:Administrators
hr,Q4039395,Project:Administrators
hsb,Q4039395,Project:Administrators
ht,Q4039395,Project:Administrators
hu,Q4039395,Project:Administrators
hy,Q4039395,Project:Administrators
ia,Q4039395,Project:Administrators
id,Q4039395,Project:Administrators
ie,Q4039395,Project:Administrators
ig,Q4039395,Project:Administrators
ik,Q4039395,Project:Administrators
