lang,QID,url,lang_href,policy_name_en
aa,Q4039395,https://aa.wikipedia.org/wiki/Wikipedia:Administrators,aa,Project:Administrators
ab,Q4039395,https://ab.wikipedia.org/wiki/%D0%90%D0%B2%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D1%86%D3%99%D0%B0,ab,Project:Administrators
ace,Q4039395,https://ace.wikipedia.org/wiki/Wikipedia:Ureueng_ur%C3%B4h,ace,Project:Administrators
ady,Q4039395,https://ady.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B5:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D1%8B,ady,Project:Administrators
af,Q4039395,https://af.wikipedia.org/wiki/Wikipedia:Administrateur,af,Project:Administrators
als,Q4039395,https://als.wikipedia.org/wiki/Wikipedia:Ammanne,gsw,Project:Administrators
alt,Q4039395,https://alt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%BB%D0%BE%D1%80,alt,Project:Administrators
am,Q4039395,https://am.wikipedia.org/wiki/%E1%8B%8D%E1%8A%AD%E1%8D%94%E1%8B%B2%E1%8B%AB:%E1%88%98%E1%8C%8B%E1%89%A2%E1%8B%8E%E1%89%BD,am,Project:Administrators
ang,Q4039395,https://ang.wikipedia.org/wiki/Wikip%C7%A3dia:Bewitendas,ang,Project:Administrators
anp,Q4039395,https://anp.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%90%E0%A4%A1%E0%A4%AE%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%9F%E0%A4%B0,anp,Project:Administrators
an,Q4039395,https://an.wikipedia.org/wiki/Wikipedia:Administradors,an,Project:Administrators
